timestamp,right_ascension,declination,brightness,luminosity,temperature,radiation_level,redshift,proper_motion,parallax
2025-10-23T08:27:00.478Z,67.479795,49.094912,5525.58,1168105.80,5975.42,148.53,0.179177,3.2414,6.1727
2025-10-23T07:27:00.478Z,312.296081,-30.511205,2433.26,1241393.82,5826.69,106.52,0.146676,2.2661,12.1110
2025-10-23T06:27:00.478Z,313.823867,59.422742,2532.20,1276360.86,5538.27,81.93,0.000100,15.0333,9.4774
2025-10-23T05:27:00.478Z,342.164369,68.163283,2928.37,1404959.84,6478.78,80.73,0.159518,1.1203,9.9979
2025-10-23T04:27:00.478Z,324.980763,-27.095750,2291.53,1181409.74,5778.00,105.86,0.021334,1.9494,7.3088
2025-10-23T03:27:00.478Z,183.889795,-12.245987,2599.75,1357830.30,5751.89,81.47,0.034398,3.3026,14.0069
2025-10-23T02:27:00.478Z,332.617730,87.766617,2306.09,1309891.89,5138.52,103.38,0.052981,7.7883,11.0268
2025-10-23T01:27:00.478Z,106.291912,17.013124,2473.49,1209830.14,6578.30,85.89,0.057711,0.0101,14.3556
2025-10-23T00:27:00.478Z,166.648386,-42.171483,2405.69,1195745.37,5731.86,108.10,0.198574,5.2284,11.7291
2025-10-22T23:27:00.478Z,16.787251,1.903990,2093.60,1070844.10,5048.40,109.06,0.066645,12.5570,6.4329
2025-10-22T22:27:00.478Z,332.386769,-34.547207,2984.12,1009560.03,6894.65,80.15,0.005300,2.9927,5.1021
2025-10-22T21:27:00.478Z,345.481252,-89.316688,2693.20,1293002.61,5782.54,103.59,0.056127,3.8300,10.8911
2025-10-22T20:27:00.478Z,213.705488,-24.516441,2041.65,1087583.51,5583.13,86.02,0.044924,10.8459,6.7789
2025-10-22T19:27:00.478Z,328.489771,49.453016,2493.03,1003518.57,5148.70,97.91,0.045605,0.4110,13.2641
2025-10-22T18:27:00.478Z,69.015742,55.241066,2513.56,1308358.24,5519.68,96.67,0.050220,4.7308,14.3933
2025-10-22T17:27:00.478Z,357.934325,-28.164442,2609.76,1207936.92,5770.03,82.68,0.027134,3.8993,9.7306
2025-10-22T16:27:00.478Z,275.520656,-9.032187,2860.07,1295010.10,5835.00,112.17,0.176553,11.2968,9.1954
2025-10-22T15:27:00.478Z,229.154206,-21.968278,2012.15,1344436.04,5039.12,80.79,0.150658,17.2695,14.6363
2025-10-22T14:27:00.478Z,354.185421,80.153192,2046.37,1313545.13,5910.89,93.84,0.183265,8.3795,8.5809
2025-10-22T13:27:00.478Z,267.910098,79.821528,2621.42,1170580.82,6433.76,86.84,0.110295,6.4388,13.4387
2025-10-22T12:27:00.478Z,184.060961,-52.225897,2512.67,1259007.58,5507.83,96.40,0.175345,0.7649,10.3221
2025-10-22T11:27:00.478Z,355.692055,8.041748,2339.34,1334854.39,5660.56,105.96,0.017904,15.7632,8.5241
2025-10-22T10:27:00.478Z,275.876828,68.716816,2653.24,1169767.86,6668.50,95.61,0.133065,19.9702,11.0332
2025-10-22T09:27:00.478Z,179.365082,-12.577809,2081.42,1005283.20,5411.99,112.88,0.076566,17.7879,7.2628
2025-10-22T08:27:00.478Z,106.339860,70.035579,2770.46,1136070.93,6075.59,93.30,0.075575,4.4912,10.0143
2025-10-22T07:27:00.478Z,167.648129,-5.823924,2770.99,1059793.63,6491.21,106.25,0.132429,19.4152,9.4542
2025-10-22T06:27:00.478Z,37.374192,34.269384,2554.86,1462772.95,5902.63,105.46,0.012369,4.5350,12.5928
2025-10-22T05:27:00.478Z,50.427584,2.363962,2614.82,1211749.88,5466.66,94.06,0.179630,5.0482,5.2708
2025-10-22T04:27:00.478Z,336.288129,-36.124225,7158.15,1214832.06,5372.84,285.40,0.178441,13.7672,12.4729
2025-10-22T03:27:00.478Z,154.196646,15.967263,2225.66,1382539.36,6715.30,112.10,0.158677,18.2076,12.8374
2025-10-22T02:27:00.478Z,75.606420,23.302263,2806.12,1482236.78,6908.79,114.67,0.096903,6.1430,11.1585
2025-10-22T01:27:00.478Z,174.589350,-33.208828,2113.82,1121042.75,6808.86,95.02,0.170079,1.2542,5.6321
2025-10-22T00:27:00.478Z,295.328452,54.195351,2798.94,1043757.74,6334.10,104.17,0.101873,14.9154,13.6303
2025-10-21T23:27:00.478Z,71.119367,-54.030962,2718.31,1152025.81,5129.19,107.82,0.032743,11.2540,7.4770
2025-10-21T22:27:00.478Z,327.542917,86.189072,2214.16,1355528.62,6949.77,88.81,0.182527,4.7546,13.6381
2025-10-21T21:27:00.478Z,168.545016,-4.236814,2738.30,1197077.31,6265.58,84.57,0.058724,15.3828,14.2977
2025-10-21T20:27:00.478Z,162.982685,-74.201013,2269.01,1051184.13,5394.85,94.08,0.090926,16.5823,8.1472
2025-10-21T19:27:00.478Z,204.759293,-21.628166,2980.38,1102043.37,5466.85,107.51,0.021533,6.1405,12.9175
2025-10-21T18:27:00.478Z,217.931160,-7.622585,2472.59,1223933.49,5635.18,94.57,0.007185,15.0473,9.8845
2025-10-21T17:27:00.478Z,1.035605,57.776949,2869.90,1420981.46,5639.45,119.27,0.099532,14.8405,12.0913
2025-10-21T16:27:00.478Z,359.564089,73.170015,2526.11,1211962.82,5699.53,101.27,0.001259,1.2482,14.6286
2025-10-21T15:27:00.478Z,344.840040,61.497527,2863.10,1235872.36,6856.77,103.29,0.012173,7.3105,5.0865
2025-10-21T14:27:00.478Z,5.254626,14.633236,2230.25,1473530.55,6823.25,94.08,0.052447,0.6290,14.1065
2025-10-21T13:27:00.478Z,176.314905,-7.800924,2175.26,1165542.78,5834.25,99.50,0.078599,10.6320,14.6697
2025-10-21T12:27:00.478Z,206.697872,-5.436836,2120.41,1090916.33,5362.46,80.29,0.049668,2.1665,8.8559
2025-10-21T11:27:00.478Z,103.757985,-12.680298,2367.80,1403210.94,6598.35,87.39,0.003522,6.6228,11.7094
2025-10-21T10:27:00.478Z,269.267594,44.351949,2622.38,1389980.97,6910.35,91.53,0.073210,10.7942,6.9484
2025-10-21T09:27:00.478Z,297.878770,55.290404,2119.75,1026800.03,6472.00,104.61,0.150442,3.5201,12.9561
2025-10-21T08:27:00.478Z,131.813071,33.167324,2131.02,1322632.80,6946.12,103.59,0.194376,14.0171,8.5121
2025-10-21T07:27:00.478Z,252.975761,-19.079599,2252.50,1290587.35,5244.30,96.72,0.008073,16.2594,12.1196
2025-10-21T06:27:00.478Z,3.006953,68.871451,2842.51,1357896.78,5150.57,105.53,0.129848,11.3507,13.9486
2025-10-21T05:27:00.478Z,217.639106,10.880174,2277.00,1469969.11,5192.89,82.66,0.090690,1.7120,6.9174
